"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 24 20:34:10 GMT 2024","Sun Nov 24 20:34:13 GMT 2024","3395","","Standard User","","com.github.eataborda.ui.features.StandardUserTest","verifyCheckoutUserDataTest","Verify checkout user data test","Verification of the user information before checkout"
"passed","Sun Nov 24 20:34:01 GMT 2024","Sun Nov 24 20:34:02 GMT 2024","1314","","Locked Out User","","com.github.eataborda.ui.features.LockedOutUserTest","wrongPasswordTest","Login wrong password test","Verification of the error messages for a correct user and wrong password"
"passed","Sun Nov 24 20:34:18 GMT 2024","Sun Nov 24 20:34:22 GMT 2024","3616","","Standard User","","com.github.eataborda.ui.features.StandardUserTest","buyItemsTest","Buy items test","A complete shopping flow"
"passed","Sun Nov 24 20:34:06 GMT 2024","Sun Nov 24 20:34:08 GMT 2024","1436","","Problem User","","com.github.eataborda.ui.features.ProblemUserTest","inventoryItemsWithIssuesTest","Inventory items with src issues test","Verification of the visual error of the inventory using a problem user"
"passed","Sun Nov 24 20:33:37 GMT 2024","Sun Nov 24 20:34:01 GMT 2024","23599","","Locked Out User","","com.github.eataborda.ui.features.LockedOutUserTest","lockedOutUserTest","Login locked out user test","Verification of the error messages for a blocked user"
"passed","Sun Nov 24 20:34:02 GMT 2024","Sun Nov 24 20:34:06 GMT 2024","3593","","Problem User","","com.github.eataborda.ui.features.ProblemUserTest","inventoryFilterIssuesTest","Inventory filter issues test","Verification of the inventory filter issues"
"passed","Sun Nov 24 20:34:08 GMT 2024","Sun Nov 24 20:34:10 GMT 2024","2314","","Standard User","","com.github.eataborda.ui.features.StandardUserTest","cartItemsPersistenceTest","Cart items persistence test","Verification of the persistence of the items cart "
"passed","Sun Nov 24 20:34:13 GMT 2024","Sun Nov 24 20:34:16 GMT 2024","2792","","Standard User","","com.github.eataborda.ui.features.StandardUserTest","removeCartItemsTest","Remove cart items test","Verification of the number of items into the cart "
"passed","Sun Nov 24 20:34:16 GMT 2024","Sun Nov 24 20:34:18 GMT 2024","2221","","Standard User","","com.github.eataborda.ui.features.StandardUserTest","orderInventoryItemsTest","Order inventory items test","Verification of the inventory order options"
