"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"Shopping","Inventory","","0","0","1","0","0"
"Shopping","Cart","","0","0","2","0","0"
"Login","Error handling","","0","0","2","0","0"
"Inventory Issues","Item issues","","0","0","1","0","0"
"Inventory Issues","Filter issues","","0","0","1","0","0"
"Shopping","User information verification","","0","0","1","0","0"
"Shopping","Buy Items","","0","0","1","0","0"
